,KI_b01_EW,KI_b01_EW_error,BJD,KI_b02_EW,KI_b02_EW_error,KI_b03_EW,KI_b03_EW_error,KI_b04_EW,KI_b04_EW_error,KI_b05_EW,KI_b05_EW_error,KI_b06_EW,KI_b06_EW_error,KI_b07_EW,KI_b07_EW_error,KI_b08_EW,KI_b08_EW_error,KI_b09_EW,KI_b09_EW_error,KI_b10_EW,KI_b10_EW_error,KI_b11_EW,KI_b11_EW_error,KI_b12_EW,KI_b12_EW_error,KI_b13_EW,KI_b13_EW_error,KI_b14_EW,KI_b14_EW_error,KI_b15_EW,KI_b15_EW_error,KI_b16_EW,KI_b16_EW_error,KI_b17_EW,KI_b17_EW_error,KI_b18_EW,KI_b18_EW_error,KI_b19_EW,KI_b19_EW_error,KI_b20_EW,KI_b20_EW_error,KI_b21_EW,KI_b21_EW_error,KI_b22_EW,KI_b22_EW_error,KI_b23_EW,KI_b23_EW_error,KI_b24_EW,KI_b24_EW_error,KI_b25_EW,KI_b25_EW_error,KI_b26_EW,KI_b26_EW_error,KI_b27_EW,KI_b27_EW_error,KI_b28_EW,KI_b28_EW_error,KI_b29_EW,KI_b29_EW_error,KI_b30_EW,KI_b30_EW_error,KI_b31_EW,KI_b31_EW_error,KI_b32_EW,KI_b32_EW_error,KI_b33_EW,KI_b33_EW_error,KI_b34_EW,KI_b34_EW_error,KI_b35_EW,KI_b35_EW_error,KI_b36_EW,KI_b36_EW_error,KI_b37_EW,KI_b37_EW_error,KI_b38_EW,KI_b38_EW_error,KI_b39_EW,KI_b39_EW_error,KI_b40_EW,KI_b40_EW_error,KI_b41_EW,KI_b41_EW_error,KI_b42_EW,KI_b42_EW_error,KI_b43_EW,KI_b43_EW_error,KI_b44_EW,KI_b44_EW_error,KI_b45_EW,KI_b45_EW_error,KI_b46_EW,KI_b46_EW_error,KI_b47_EW,KI_b47_EW_error,KI_b48_EW,KI_b48_EW_error,KI_b49_EW,KI_b49_EW_error,KI_b50_EW,KI_b50_EW_error,KI_b51_EW,KI_b51_EW_error,KI_b52_EW,KI_b52_EW_error,KI_b53_EW,KI_b53_EW_error,KI_b54_EW,KI_b54_EW_error,KI_b55_EW,KI_b55_EW_error,KI_b56_EW,KI_b56_EW_error
37,0.10934801942495842,0.00029004478684014587,2460494.59273822,0.1710852207961617,0.0003337436549772844,0.23454556669433074,0.00042452017546825614,0.2955473227724903,0.0004781762793441353,0.3496890470723042,0.0005336771579026682,0.39943363241037744,0.0006096398811288649,0.44641477219723846,0.0006617177776397156,0.48904222079877935,0.0007127933197223963,0.5301600988324163,0.0007797430162148297,0.5683153079691948,0.0008268489117692366,0.6039078686932866,0.0008727233716124157,0.6379602829270703,0.0009331065462694675,0.669795651303425,0.0009769375552869481,0.6997968209262191,0.0010221204007524929,0.7266193418924624,0.0010789212115252962,0.7521252451916982,0.00112040581957376,0.7755771875596926,0.0011606590770471617,0.7970079307580329,0.0012130899041950104,0.8185840431651531,0.0012524202099033059,0.8388598299277521,0.0012901139949852804,0.8574071185276219,0.001339522147038635,0.874555243717189,0.001375647206127397,0.8924769355956881,0.001411195750368274,0.9083888957965585,0.0014589262173115244,0.92491472318116,0.0014927779187240745,0.9404484343774072,0.0015259183649130442,0.9564312060478475,0.0015694739871628415,0.9744240972589197,0.001600563027693411,0.9922177366746368,0.0016312286071701056,1.0095257240961957,0.0016720613205107777,1.0253830606215875,0.0017022700113879477,1.0409913741859187,0.001742510025959288,1.056733552871401,0.0017717299487040297,1.0706668285938454,0.0018006486194161245,1.0847230545871722,0.0018394264000967625,1.097654480113594,0.0018677436141626186,1.1111676327861864,0.0018957782092869945,1.1250376363651247,0.0019326885013145664,1.137667427443426,0.0019595678828919073,1.1495715785715106,0.0019864360051067864,1.1598017173896666,0.002023041170519265,1.167980295945996,0.0020500821811581973,1.1772418211430413,0.002076858172202813,1.1879359420572217,0.0021123681101993773,1.199943911764459,0.0021377332843468496,1.2130060815583763,0.002162033519119412,1.2241583250391763,0.002195202702508234,1.2325271313530914,0.002219973034339827,1.2381465773241196,0.002245264200729762,1.242453440818391,0.002279151465105593,1.2472035330546467,0.0023042959628973084,1.2505996215393027,0.00232909488436119,1.2554249134816657,0.002361856156789363,1.2606118462305995,0.0023856937188462897,1.267032021173188,0.0024088784733461792,1.2755676963394778,0.0024399118892521484
38,0.1093524887268344,0.00028070346966359343,2460496.63926205,0.1724033096393411,0.0003239406881438399,,,0.2960556648402606,0.0004678618053664004,0.35061870533935857,0.0005228239386735858,0.4005584115692439,0.0005988562111867236,0.4468891585712289,0.0006499949785053109,0.4903217677989941,0.0007008079804765612,0.5300064861282604,0.0007665861643063206,0.569346698354744,0.0008136886300753168,0.6044017356946049,0.0008590328112225223,0.6374751489826758,0.0009185357467212131,0.6698262395299445,0.0009615540296199992,0.6983566767530486,0.0010040007376898058,0.7245156735142098,0.0010608650553464453,0.7504488225016445,0.0011024760473211527,0.7742355666402612,0.001143527906536132,0.7973245518139648,0.0011952697113937832,0.8176338941526373,0.0012333887665739618,0.8370032473007274,0.00127072594886866,0.8547495852112901,0.0013193809155740283,0.8740636074019819,0.0013557764235665798,0.8924701319296557,0.0013907102985637816,0.9091591647402849,0.0014365563837920071,0.9254320631375759,0.0014698848030899726,0.9404710707815678,0.001502150110974895,0.957572174393537,0.001544712165141536,0.97598328981496,0.0015755390754051094,0.9945486547975728,0.001605531367920847,1.0117215696323612,0.0016460669949877038,1.0288624856217505,0.001675513031392266,1.0441658049513447,0.0017150481596173185,1.0586584774767527,0.0017435458320183609,1.0736992813703434,0.0017715319967054638,1.0885505195333378,0.0018094047476199721,1.1009266265157949,0.001836711379150776,1.1140654470463491,0.0018637697502228926,1.127503050086544,0.001900066172630504,1.1396679930621592,0.001926319452500375,1.151676832277064,0.0019525237825171785,1.1607099959582245,0.0019883627233656153,1.1688443021897663,0.0020147988563927826,1.176214625941449,0.002041019606323432,1.1873151475083854,0.002075540275645311,1.2000264504408857,0.0020998370918090693,1.2123017366540436,0.0021240591391481576,1.2240317025704885,0.0021567815961614435,1.2343410628784306,0.002181041785855803,1.2396601113521184,0.0022056845028466904,1.2445325646569665,0.0022391141817695486,1.2480025932379215,0.002263733092710517,1.250975539700647,0.002288255899778107,1.2558389970770385,0.0023203415918408095,1.2626484860860003,0.002343671323606343,1.26887802076527,0.0023664807261860902,1.2758072640386904,0.002397033538187079
39,0.10865444514082376,0.0003031911819767142,2460507.60038519,0.17044575431143494,0.0003495125643257367,0.2342305572901212,0.0004428316508918843,0.29649345831277574,0.0004973114214524083,0.3513270974915371,0.000553813756690868,0.40192461231279364,0.0006317555815684022,0.4495238135058095,0.0006849354482978248,0.49224641521242546,0.0007365487474295142,0.5328772707484727,0.0008054620354445686,0.5717963344817343,0.0008539376727947798,0.6088632111282102,0.00090139611563722,0.6434560147590536,0.00096315847579907,0.6757843895278355,0.001007675864305512,0.7054256721179144,0.0010518240607421308,0.7326570543958272,0.0011103896321098866,0.7587387598113177,0.0011549295938855044,0.7827838148242484,0.0011974756635442277,0.8049074789324011,0.0012515426876016642,0.8265517412191624,0.0012913993187106466,0.8468419325589484,0.0013304330314165304,0.8666710228465648,0.0013823015714620795,0.8856337212467568,0.0014199660731935419,0.9036579287669535,0.0014566394632817817,0.9213781402458762,0.0015044834597363918,0.9385127108112169,0.0015390771530673704,0.9549953642368499,0.001573102616676555,0.972984519310543,0.0016180503955568295,0.9909883209838589,0.0016502130649088446,1.0093975474923629,0.001692725508212751,1.0271895493088012,0.0017237823392823022,1.0446882018721348,0.0017546814166228642,1.0597398620557548,0.0017958828844081753,1.0759290440273508,0.001825448584676909,1.0918318921416907,0.001855031568924241,1.1058526215111513,0.0018948490164285442,1.1193703899277272,0.001923953516679712,1.1328095543621213,0.0019527217232656136,1.1466317999247617,0.00199080466056849,1.1608269785123047,0.0020181587213217497,1.1721073387410357,0.00204574049812487,1.183201868428873,0.0020834633256434695,1.1924693433592277,0.002111444616607467,1.2008083319640266,0.0021389873627691526,1.210647781091541,0.00217497832825909,1.2217372858698652,0.0022004893754470132,1.2352380578840094,0.0022251258685361455,1.2472426911173768,0.0022595550120798153,1.2563082922932578,0.0022849770980111865,1.2619706882833164,0.002310790890503122,1.2677481804627755,0.0023456720124955554,1.2733036769269879,0.002371586781689596,1.2772240993114277,0.0023972567644401535,1.2810409583449371,0.0024311464450383195,1.287462998949921,0.002455585652171887,1.2945344369590002,0.0024797300507625585,1.3022854212941604,0.002511852659961165
40,,,2460514.52636581,,,,,,,0.348873113216515,0.0005438035349799579,0.4002423524012727,0.0006215652199825191,0.44814718451935825,0.0006750688482683321,0.49289308247467817,0.000727780858680221,0.5351412686374956,0.0007958408821370114,0.5753136552754078,0.0008441260500476097,0.6132720745028676,0.0008910624308221633,0.6470397031634488,0.0009523321106088395,0.6795374170168498,0.0009968769961434725,0.7101566341039879,0.0010410050168084574,0.7371560511461663,0.0011005836572422557,0.7647963336114613,0.001143097538298065,0.7880295009181316,0.0011849992578904078,0.8104508933429831,0.0012398390480144105,0.8336900204152038,0.0012793946555905746,0.8543709348050043,0.0013175977728181081,0.8749331296637848,0.0013677926383754277,0.8951508575049244,0.0014045905899330677,0.9127737878054917,0.0014422235468143352,0.928916080543872,0.0014899432218923989,0.9473374865830217,0.001524692930941888,0.9626887597656285,0.0015587834096685025,0.9790486907500138,0.0016033810987102996,0.9972202779984625,0.0016350428878089023,1.0164755554042328,0.0016664059508278333,1.0355926025410258,0.0017086117734483998,1.0520313448233671,0.0017393665030620389,1.0681236572240387,0.0017805194969877586,1.0821634269151887,0.0018101446912197935,1.098419543585831,0.0018394540739273563,1.1128942000605788,0.001878809509990084,1.127119627801602,0.0019075987471452518,1.1417789832334946,0.0019360813971911358,1.155731620022643,0.0019738784439350494,1.1681524266702505,0.0020013266478308995,1.1811189602452699,0.002028800759952267,1.1905042725842407,0.002066196697900263,1.1989344177917527,0.002093733532845053,1.2066121306593955,0.002121081753116829,1.218110633078621,0.002156963263633771,1.230428276818333,0.002182234389836433,1.2427311304275175,0.002207760930626912,1.2565279506300724,0.002241378727826802,1.2683590765268773,0.0022663409890174907,1.2760380880485358,0.0022919752983485233,1.2813943723745362,0.0023263365306381355,1.2872677389314946,0.0023520461484463815,1.2917122776073344,0.0023771239613141156,1.29890299960684,0.0024103631195077496,1.3046235913293989,0.0024344626766959893,1.3119293267486156,0.0024583272684718313,1.3203674290827665,0.0024898825442978244
41,,,2460515.48498764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.10661640657145098,0.00028937575832807956,2460517.54511436,0.16821934026010005,0.0003332658203058575,0.23222716978631067,0.00042257202194405033,0.2937628708163872,0.0004751982071747444,0.3482369123705928,0.0005299479992108324,0.39936507457972503,0.0006055438963588535,0.44699751766684703,0.0006572182038771044,0.4908563100534689,0.0007080824659405774,0.5318645351368845,0.0007754641951212245,0.5705295504830293,0.0008230580318680839,0.607319031220731,0.0008698488792569082,0.6421064374839294,0.0009312485321316802,0.6745550197472298,0.0009747803862508052,0.7045222688179712,0.0010178898000104664,0.7320592080598202,0.001074522433244066,0.7576131659326025,0.0011157666667183247,0.7818050458076564,0.001155604370268464,0.8035235239358977,0.00120780611398262,0.8257953922387928,0.001245856383450539,0.8468568693815023,0.0012837321253135756,0.8664172584503702,0.0013339811626187166,0.8849979320212944,0.0013702227638415546,0.9019302096387865,0.0014057463578904222,0.9187471634496612,0.001451938013766387,0.9375422877296998,0.0014857593945589336,0.95422449705388,0.0015197601406690049,0.9711894253359292,0.0015638665830359497,0.989419471034133,0.0015949519665886796,1.0073664355422127,0.001625176484549131,1.0242826980193576,0.0016656390835327408,1.0402561917978115,0.00169499494386007,1.0562808904907768,0.0017243550522420277,1.0718033132289333,0.00176346525200638,1.0863312644060485,0.0017917241127450747,1.0994936183065207,0.0018300082811459515,1.113346277551102,0.0018580832198882996,1.126402925854353,0.0018858721911899602,1.1384792505769183,0.0019229075669550042,1.1515413159156251,0.0019496576482472062,1.1634513452674802,0.001976327784517276,1.173548120206597,0.002012489235380962,1.1827472794113494,0.0020401413791033755,1.1914744438656466,0.002067099665217854,1.2011359104790533,0.0021020124315225233,1.212677503074674,0.002126839380857929,1.2259128832820494,0.0021511384506744686,1.2361745722804087,0.002184254325315842,1.2457361646684175,0.00220895759499662,1.2512400509594013,0.0022341176810641785,1.2556211479884216,0.0022680970641201555,1.2598472558421014,0.0022931362952749047,1.2636515896934113,0.002317742235856834,1.2695040348848827,0.0023506163000092113,1.2755498304497404,0.002374365393033276,1.2834889553934001,0.00239755117645841,1.2913234259256066,0.002428274513512786
43,0.10583189178090702,0.00034043841781344967,2460518.5519842,0.1674277670236911,0.00039248494928218933,0.23029844802957533,0.0004993606270890496,0.2921929262636882,0.0005623903353393164,0.3467430622189202,0.000628786819913768,0.3974957205555979,0.0007181926002727745,0.4459511903523818,0.0007784596144948403,0.4900055102644906,0.0008376570825974433,0.5310680549375758,0.0009152058031700767,0.5706170035894899,0.0009702216090253715,0.6077314406972805,0.0010241844617931725,0.6418657444813145,0.0010946721138198764,0.6747050961160209,0.001145103401832753,0.704837727945335,0.0011954987803090966,0.7329497238311429,0.0012623409060611007,0.7573983237677802,0.0013117354300074154,0.7817192716363339,0.0013601346678437764,0.8061580705368698,0.0014218858664521007,0.8282925830374785,0.0014675992244297595,0.8490303347384602,0.0015118837149937605,0.8692904552673155,0.0015694034224344538,0.8882298407506138,0.0016128518699983527,0.9055984285344958,0.001654672411994735,0.9227458413912667,0.0017089459369006904,0.9388596136245617,0.00174827295628992,0.9562121277890643,0.0017866937665928567,0.9738376676328308,0.0018369612620417575,0.9916100632405274,0.001872913731215619,1.0094629071637546,0.0019081635103694145,1.0277978681693194,0.001956002841923059,1.0443013677672983,0.0019907296394598385,1.0599221716918887,0.002037654402061444,1.0748472363103325,0.002071871778624948,1.0903785405880284,0.0021051882380673926,1.1046726726712928,0.0021503539525214274,1.1172070274589596,0.002183644633647669,1.1314439454608225,0.002216437195422039,1.1453989522797507,0.0022598597070466117,1.1590199080024657,0.0022911985302647756,1.1703679059448162,0.0023225604665409677,1.180127248838379,0.0023657521809888568,1.1882321000645502,0.002397268463020213,1.1960819861515186,0.002428672307173659,1.2062824951139677,0.002469183711429903,1.2187580838864838,0.002497997449873941,1.232310397710833,0.0025265649351215,1.243962217594484,0.002565046085384746,1.2531324858877582,0.0025938845057095414,1.2599008546958745,0.0026228275236792327,1.2654065394195981,0.0026619065022705462,1.269531727235936,0.0026907438882931506,1.2742509336494865,0.002719635426042209,1.27928677440805,0.002757942861400407,1.2855933126009336,0.0027856246852886704,1.2929434313104862,0.0028126158406673357,1.3007305681947823,0.0028486033346329788
44,,,2460528.60412779,,,,,,,0.34976554683515965,0.0005889339505768066,0.4007410692010649,0.000671963001746098,0.4477114177618163,0.0007292174374055603,0.49148742149341346,0.0007854893127889549,0.5324456571322744,0.0008594658709822679,0.5734471717124905,0.0009116100776362977,0.6128463567967739,0.0009625266841249952,0.6473259881560769,0.0010306582075809716,0.6804965995660954,0.0010777969602548186,0.7091063123694438,0.0011253976404091983,0.7365160032731163,0.0011877470868723696,0.7616302385612507,0.0012332032627107715,0.7873615430167066,0.0012781589306209928,0.8093858626890469,0.001336143424616851,0.8323267083038972,0.001378528097637867,0.8536509087680217,0.001420466877032567,0.8731093619106586,0.0014765524974541468,0.892533279023165,0.0015168414790843812,0.9096911044523704,0.0015558473289676463,0.9277388686160392,0.0016072301929188906,0.9436190620123679,0.0016445258590207686,0.9614723615322444,0.001682836802755363,0.9780530610132454,0.001730752797476429,0.9963946400213993,0.001765587164791938,1.0143005418917652,0.001799309583300151,1.0322960324743933,0.0018442235497657753,1.0485251651947447,0.001877093422505843,1.0630420458062808,0.0019094705346523215,1.0777991449681197,0.0019524984554252544,1.093471775843497,0.0019837434615607107,1.1073642577476221,0.002026204131286312,1.1203047909845112,0.002057342678388153,1.1322184334840373,0.0020878288986538574,1.145240982490724,0.0021288292245638623,1.1565947798927012,0.002158532149647875,1.167459932222387,0.0021881714855044344,1.176735310753403,0.002228884706703124,1.1844922134880984,0.002259370007876682,1.1930636118972495,0.002289643300696406,1.2024690268995017,0.002328421532365615,1.2156837026695706,0.002355855804707996,1.2296024364881417,0.002382771416100366,1.239713602382829,0.0024193780660451383,1.2475022242850256,0.0024469459039745084,1.2538067770766999,0.0024748936065473563,1.2560543076973458,0.002512405739614711,1.2608088199447642,0.002540124163501313,1.264085578025937,0.00256762170329558,1.2667749382707645,0.002603860765368963,1.2730229325290652,0.0026302039157901458,1.2781461736617166,0.002655691660846819,1.2850390693600815,0.0026900054508434555
45,0.10635763249782124,0.00036046128866221074,2460530.55067494,0.1674356124777087,0.00041213891972589624,0.23084271101406642,0.0004825142236810205,0.2928132692631868,0.0005820412798111947,0.3473961642077632,0.0006466000657633076,0.39744956445813817,0.0007109357459145326,0.44465960381811587,0.0007963561198046253,0.48835387015412424,0.0008561062421557836,0.528745397652619,0.0009150959183214747,0.5690553743749792,0.0009915701538793307,0.6069217547705488,0.0010460721095503708,0.6427798452392846,0.0010999850402032296,0.6762268589123841,0.0011701060328990192,0.7067030250860181,0.0012211048050401348,0.7342869061929002,0.001273157839329459,0.7599106026734672,0.0013416002403201402,0.7836864944264238,0.00138970216485428,0.8070334925060183,0.0014362844511905664,0.8290565204241671,0.0014977173759728583,0.8509768678181888,0.0015428356627971067,0.8701270674699706,0.0015868901770613002,0.8900263321867131,0.001644752335926619,0.9088155388958138,0.001687544370309446,0.925540713327559,0.0017294837913959347,0.9427556898105447,0.0017845464601546803,0.9586386117940059,0.0018241047828327416,0.9762012368960733,0.0018625526169274212,0.9938703647363962,0.0019131246108956427,1.012269633480715,0.0019495738873466268,1.0300731222416863,0.0019851627103459335,1.0474751296306797,0.0020333737768111477,1.0630785933388733,0.0020686548242358693,1.0786710669202564,0.0021035348833916253,1.0957787013266196,0.0021496833915668834,1.1101185963902025,0.0021835674542646506,1.123109242113665,0.0022176149573154627,1.1360054317687593,0.0022620991319280276,1.150152682134287,0.0022943363365619408,1.1631802848512396,0.0023264966941770313,1.173257187719428,0.0023708297464443097,1.1834463230481165,0.002403039938198477,1.1919635045631722,0.002435530153522535,1.20051358278556,0.0024785576232718982,1.2107283517107483,0.0025091639528227933,1.222206521539516,0.0025386151068811235,1.2352320269296448,0.002577927160678338,1.2465483361021705,0.0026067418168285663,1.2567036480818925,0.002636778369886898,1.2631501836583199,0.002677228628753232,1.2674659506444534,0.0027071525497459506,1.270352720743777,0.0027371406033600393,1.2748277919609774,0.0027766788558229315,1.2795554144892023,0.0028059075070794525,1.285452249277889,0.0028349474503876226,1.2925825348050402,0.0028725270011387837,1.302199038943457,0.00289969996626404
46,0.1071356702017141,0.00033514671639280373,2460531.54462324,0.16843168881487786,0.00038564876116805604,0.2317712880968717,0.00045673113836301233,0.29379160592555353,0.0005585444324617874,0.3477412926879544,0.0006260789642423665,0.398458929613943,0.0006909853625288469,0.447627405435364,0.0007781702017605346,0.4929862935656625,0.0008375703854567231,0.5353186145732237,0.0008963489612399086,0.5768696386793167,0.000972175841719607,0.6152386488938801,0.0010264845706125256,0.6513130251411844,0.0010784563735487167,0.683867332076847,0.0011470010354968927,0.7152638945445832,0.0011995677710916859,0.7428977340194217,0.0012491562033872092,0.7718131279044076,0.0013132230696363857,0.7976237595608447,0.0013620460021170437,0.820780810616313,0.0014080475831837957,0.8433514377514629,0.0014688501162228437,0.8638833039613746,0.00151315983540082,0.8836325875133034,0.0015571073287423886,0.9014642714393318,0.0016141674609078372,0.9206050857293354,0.001656777148963174,0.938359526587836,0.0016975800175544932,0.9549095793090765,0.0017505675107216646,0.9715532561952954,0.0017891785387099857,0.9900691458172087,0.0018269634298235915,1.009297933815467,0.0018760227542110905,1.0271454343775037,0.0019115100585048144,1.04531181282215,0.0019467990121945272,1.0619224740285316,0.001994216656140497,1.0779378308149499,0.0020285339093073164,1.094084387945049,0.0020618177478579263,1.107777410784136,0.002106733181041457,1.1218221260427068,0.002139239584312726,1.1346798135835352,0.002172060725324514,1.14946368050375,0.0022157809526821585,1.1635162558669978,0.0022472058530392538,1.1772902023311018,0.002278304786228477,1.1889322191608862,0.0023202764388700683,1.1980195465804941,0.0023512752395582004,1.2076449151531847,0.0023824213168911297,1.2163317870058976,0.00242378875352808,1.2253373756095798,0.0024534419703057804,1.237945541589323,0.0024820883788334077,1.2506435765838895,0.002520720430534404,1.264520950754743,0.0025491608112140365,1.2728129489287836,0.0025778532495429043,1.279583229425155,0.0026177315427239984,1.2852268096942017,0.0026474020025681684,1.290301005429248,0.0026765686582191426,1.292948508476179,0.0027151851686500533,1.2979330193652974,0.0027434858038387247,1.302799981311988,0.0027711601471275093,1.309655448585872,0.0028083416900284708,1.3182575042396238,0.0028346699356367466
47,0.10693613608123965,0.00030234162694042343,2460533.49852934,0.16818168694670618,0.00034662564158238535,0.23202779784335623,0.0004365833536948007,0.29364578229500743,0.0004878354741588131,0.3483188816937747,0.0005409410372244805,0.39903283360471326,0.0006156163309348816,0.4475145710916727,0.0006655230557922041,0.4919626795462086,0.0007155580316712872,0.5334568553194001,0.0007810094111085404,0.5735486974343716,0.0008265511205018891,0.6109581313720317,0.0008713491381208584,0.6464242725077263,0.0009307009525163639,0.679795674612699,0.0009734239374788853,0.709877344284457,0.001016300862153176,0.7372440887022065,0.0010739533141737585,0.7637630343601516,0.0011153839507617306,0.7877544627932731,0.0011567662071796261,0.8123171853860438,0.0012106671082163505,0.8344842432971508,0.0012493736897997581,0.8554933461416934,0.0012883805397672882,0.8745104321490452,0.0013390166476402027,0.8932656202693217,0.0013756997664599745,0.9106516258828397,0.0014116771295125704,0.9279296871650046,0.001458655882558467,0.9444952928897984,0.0014926421243682405,0.9604700085232354,0.0015263510987976315,0.9774315558925004,0.001570295940300227,0.9949334337475726,0.0016021436689304567,1.0126590541160012,0.0016444772693009213,1.0292630421240399,0.001675016225038523,1.0450707927172291,0.0017056292085015031,1.0608024003059435,0.0017461223863904783,1.0758607381232912,0.0017754585735645343,1.091790057879496,0.0018045726618007756,1.1056453187614224,0.0018431144775944532,1.1186013945547293,0.001871549079352495,1.1320788448032801,0.001899398069595371,1.1458444890692863,0.0019368754459760833,1.1597755200093751,0.0019643051110464255,1.1714297386528094,0.001991617342616167,1.18183592895306,0.002028755424315662,1.1900852752835647,0.0020563864997939683,1.1989951863872703,0.0020833014211440394,1.2089365857924803,0.0021185986175207305,1.2209346276291744,0.0021437661243586337,1.234849701188927,0.0021682447113425102,1.2475100883907961,0.002201553341913331,1.2565589688730756,0.0022269786464622827,1.2637284893147673,0.002252210337511862,1.268692138725545,0.0022861314483705393,1.273550864546006,0.002311073569758095,1.2785603268241417,0.0023360348501056043,1.2831698047281348,0.002368949436139201,1.2881660094119818,0.002393060963213316,1.2956610771985662,0.002425128529190045,1.3044496019888752,0.002448234799545484
48,,,2460544.51487218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.10859384893957659,0.0005537372439834984,2460545.54732358,0.17068757570221668,0.0006381464142465686,0.2331181056531036,0.000753626070451805,0.29401014154860805,0.0009141346736758942,0.3474031618839338,0.0010171322481529338,0.396996208802607,0.0011196116356537672,0.4432678468625846,0.001256505491351799,,,,,0.5625953958306132,0.0015624766654731626,0.5994275052025761,0.001645476733234493,0.6337642066040861,0.0017274147371921032,0.6662754486175074,0.0018358098501215238,0.695750733778223,0.001916360547314961,0.7228101583080561,0.001992660227991065,0.7484274288050856,0.002092932416836676,0.7711392643318608,0.0021689683099356985,0.7926385893485227,0.0022403465954451847,0.8147071842036927,0.002333184864508771,0.8336116456325587,0.00240211823207024,0.8533753436378597,0.0024703308488663173,0.8728246104994488,0.0025588293701394272,0.8900435750672508,0.0026227395478379523,0.90734411120713,0.002685759241423449,0.9242364062832273,0.002769689338077393,0.9417662770650728,0.0028293849726237757,0.9583736074193637,0.002887363323054994,0.9774127800812658,0.0029640534363008612,0.9950710277192905,0.003019232135773943,1.010409847112171,0.0030745566670884665,1.0269181479004579,0.003148189533523869,1.0431832743141787,0.0032014117082408214,1.0579691944564842,0.0032535326633398977,1.0723535077119328,0.0033231613056950303,1.0863204666728636,0.003374339168313023,1.0989870772061918,0.0034250975630357224,1.1127943480403257,0.003492948540110154,1.1278203030062197,0.0035422957525974423,1.1427157773004892,0.0035906140298180467,1.1551849597797639,0.003656082942828775,1.165510384913038,0.0037046568954949293,1.1742738463302993,0.003753445076668384,1.1839551072437855,0.0038182055331711443,1.1944776993723538,0.0038650725852615044,1.207276921614083,0.003910150374268406,1.220634504710517,0.003970801136827387,1.2332038409557964,0.004014438342947955,1.242169502050972,0.004057969307449974,1.249365182746697,0.004119079844987507,1.2549353325258807,0.004164574475393233,1.259784664381637,0.004209049266938071,1.2645677491217646,0.004269100760767171,1.2690638411096187,0.004312601431825874,1.2757269084852145,0.004355252706548032,1.2838065478454428,0.004413546359472412,1.2915551807012666,0.0044547068271209335
50,0.11012107243589837,0.00033514450428248876,2460548.52658364,0.17209159893124706,0.000385905059437731,0.2350958241215546,0.0004542312754118423,0.2958390734451703,0.0005523993465950476,0.3482408769351555,0.0006166035454062495,0.39692180965380475,0.0006803305370012976,0.4428231652353249,0.0007648602279716467,0.48449902891233965,0.0008241117582403557,0.5240100134016933,0.0008820118064702074,0.5622163752423857,0.0009559366253746873,0.5978530183604984,0.0010109457439746543,0.6309901673279855,0.0010627032378698546,0.661964017447314,0.001130886517338651,0.6906139195432465,0.00118085554708859,0.7173344210815521,0.0012300235481830827,0.7420940094274552,0.001294070357719304,0.7648906013700012,0.0013403330193330865,0.7873857664488414,0.00138625652883988,0.8083873671679742,0.0014456597915141593,0.827957160140401,0.0014901277989421429,0.8464715339879676,0.001532692513757584,0.8638496421157592,0.0015891374758644709,0.8811146724834926,0.0016305291290861148,0.8968367937759906,0.0016711807704249937,0.9126744814901091,0.0017235597156052885,0.9281685870306585,0.0017622064521004052,0.9439260089952134,0.0017995562665614501,0.9611191711229337,0.0018483844720042699,0.9784540576729623,0.0018836065027540124,0.9945765830698766,0.0019180800171332776,1.0097193892288225,0.0019644148262343186,1.0244925798829412,0.001998133870755926,1.0393669044037723,0.0020312190337944294,1.0547397442751765,0.002075429935296689,1.0689272454942358,0.002108229171904083,1.0825523450575159,0.002140684598554108,1.0952885210506849,0.002183779906549347,1.1088608892268386,0.0022151102753515035,1.1222212992605702,0.00224588265394774,1.1347223272610696,0.0022872629676050837,1.1444919699440375,0.0023180616941477026,1.1522883019772607,0.0023490726004986627,1.1607321983104926,0.0023905925064308556,1.1701496340721518,0.002420817369546342,1.1821050051572368,0.002449305554238675,1.194614637468829,0.0024872492097639774,1.2060373246322746,0.002515013287475372,1.2145275944114382,0.0025434426005511374,1.2202205978289016,0.0025834190226799417,1.2247372007170383,0.0026123928027725956,1.228974455835052,0.0026416287017957717,1.2328410367081184,0.0026799838813168337,1.2368587065325654,0.0027079610504931384,1.241922662482192,0.0027354832559412946,1.2485628019671364,0.0027717666038992905,1.255646196181421,0.0027978987565977637
