,KI_b01_EW,KI_b01_EW_error,BJD,KI_b02_EW,KI_b02_EW_error,KI_b03_EW,KI_b03_EW_error,KI_b04_EW,KI_b04_EW_error,KI_b05_EW,KI_b05_EW_error,KI_b06_EW,KI_b06_EW_error,KI_b07_EW,KI_b07_EW_error,KI_b08_EW,KI_b08_EW_error,KI_b09_EW,KI_b09_EW_error,KI_b10_EW,KI_b10_EW_error,KI_b11_EW,KI_b11_EW_error,KI_b12_EW,KI_b12_EW_error,KI_b13_EW,KI_b13_EW_error,KI_b14_EW,KI_b14_EW_error,KI_b15_EW,KI_b15_EW_error,KI_b16_EW,KI_b16_EW_error,KI_b17_EW,KI_b17_EW_error,KI_b18_EW,KI_b18_EW_error,KI_b19_EW,KI_b19_EW_error,KI_b20_EW,KI_b20_EW_error,KI_b21_EW,KI_b21_EW_error,KI_b22_EW,KI_b22_EW_error,KI_b23_EW,KI_b23_EW_error,KI_b24_EW,KI_b24_EW_error,KI_b25_EW,KI_b25_EW_error,KI_b26_EW,KI_b26_EW_error,KI_b27_EW,KI_b27_EW_error,KI_b28_EW,KI_b28_EW_error,KI_b29_EW,KI_b29_EW_error,KI_b30_EW,KI_b30_EW_error,KI_b31_EW,KI_b31_EW_error,KI_b32_EW,KI_b32_EW_error,KI_b33_EW,KI_b33_EW_error,KI_b34_EW,KI_b34_EW_error,KI_b35_EW,KI_b35_EW_error,KI_b36_EW,KI_b36_EW_error,KI_b37_EW,KI_b37_EW_error,KI_b38_EW,KI_b38_EW_error,KI_b39_EW,KI_b39_EW_error,KI_b40_EW,KI_b40_EW_error,KI_b41_EW,KI_b41_EW_error,KI_b42_EW,KI_b42_EW_error,KI_b43_EW,KI_b43_EW_error,KI_b44_EW,KI_b44_EW_error,KI_b45_EW,KI_b45_EW_error,KI_b46_EW,KI_b46_EW_error,KI_b47_EW,KI_b47_EW_error,KI_b48_EW,KI_b48_EW_error,KI_b49_EW,KI_b49_EW_error,KI_b50_EW,KI_b50_EW_error,KI_b51_EW,KI_b51_EW_error,KI_b52_EW,KI_b52_EW_error,KI_b53_EW,KI_b53_EW_error,KI_b54_EW,KI_b54_EW_error,KI_b55_EW,KI_b55_EW_error,KI_b56_EW,KI_b56_EW_error,flux_continuum
94,,,2460442.72725442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31414.918359375
95,,,2460448.65373938,,,,,,,0.345397795240772,0.0006532428918631851,0.3990659477738683,0.0007449223024199505,0.4468683428479331,0.0008067356074764537,0.49044192200041137,0.000867206872001684,0.5331251264486299,0.0009478581307542446,0.5724769869966568,0.0010067953153475133,0.609780019175507,0.0010620082400048276,0.6457949606464296,0.0011345202772357513,0.6790855759282686,0.001187305265091074,0.7093353322970464,0.0012395554261737365,0.7373872260758155,0.0013079762642252892,0.7644608767579704,0.0013573558358849801,0.7892847180382293,0.001406173749327416,0.8135842519553773,0.0014694572781378103,0.8361137984951628,0.0015160246087844742,0.8575579764497042,0.0015625048803897658,0.8785911287525122,0.0016226889163431081,0.897284218910674,0.0016670769765929016,0.9153348218981882,0.0017109206345108762,0.9328656435107021,0.0017677959136248532,0.9508357824423967,0.0018085860050149974,0.9673819826973246,0.0018487022092834513,0.985034793272829,0.0019006790038344763,1.0039960000035304,0.0019396473992773144,1.0225956946664343,0.001989757808192718,1.0406694778590135,0.0020258672093196937,1.056691187021124,0.002061991940952739,1.0729948573577035,0.0021104927415581346,1.0892607156297183,0.002144987075985291,1.1043681761685293,0.0021794490755492153,1.1192565170707438,0.002225527329086309,1.133333547028116,0.002259709017613587,1.146989774224171,0.0022933531919208435,1.160916176899343,0.0023379917046909005,1.1749780559776215,0.0023703183574315424,1.1863485118793402,0.002403255945277151,1.1976735027834724,0.0024491668223349168,1.20658768510694,0.002481890095048377,1.2163568778703016,0.002514731629016722,1.226675072044229,0.0025573190628871466,1.2398764799748077,0.002587872025682166,1.252691602322526,0.0026178053687009573,1.2661653255417475,0.002658771073171167,1.275340275063161,0.0026887167288555925,1.2829156084991817,0.002719081493144599,1.2868421334443798,0.0027597785874185396,1.2917012467795592,0.0027900671159463864,1.2960047417428597,0.002819652100801085,1.301003473640591,0.0028594110813188493,1.3071409395898594,0.002887729746795363,1.3149816568135273,0.002925837121633146,1.322572658563491,0.00295307728733127,5693.15703125
96,,,2460449.75518882,,,,,,,,,,,0.4461913085415727,0.0007977653493962296,0.4907177286831177,0.0008578827746453856,,,0.5734790061227946,0.0009943543486289777,0.610902823671817,0.0010497230243197051,0.6475518936376722,0.001121452048555858,0.6803295511151406,0.001173825312019788,0.7099860128144622,0.001225739928234006,0.7384929191227596,0.001293771990285997,0.7650051262741776,0.0013432546974506535,0.7905129369983019,0.001391490376581276,0.8153164017261634,0.0014542212624393802,0.8373787033867006,0.0015003008894228366,0.8577545271414638,0.0015454127602264876,0.8783694804720875,0.0016046022848048187,0.897194233983468,0.0016487501941484135,,,0.9344385665142776,0.001747292524734216,0.9523039656807963,0.0017882040924451746,,,0.9866201047518028,0.001880767377720663,1.0031422158376258,0.0019190121961141864,,,1.0407382211376826,0.0020046055147839394,1.0574475311411944,0.002040065078890246,,,1.0892152649573161,0.002121928193884796,1.104842919096573,0.002155834009429501,,,1.133428049551933,0.002235646480895755,1.1475120056015198,0.0022691022217240886,,,1.1754650370116269,0.002345963315540883,1.1864350436112503,0.002378418505032016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44308.490234375
97,0.10431757312462464,0.00028926790105704235,2460450.67552518,0.16577994007590677,0.00033284972165209845,0.23226494768354214,0.0004233830969758105,0.2908230523111624,0.00047689548282547716,0.3460688183850932,0.0005322477021235848,0.3988688966903013,0.0006080069589804555,0.44619424077943043,0.0006599453646979912,0.49097860294988904,0.000710884100796532,0.5335366561731966,0.0007776544723372753,0.5733386959665406,0.0008246341946170123,0.6111808225278799,0.0008703857795895618,0.6476018109977028,0.0009306072177422594,0.6811940859642459,0.0009743208252779353,0.7115942218574368,0.0010193826483639202,0.7404649937595267,0.0010760313180041801,0.7669355088463822,0.001117404809412481,0.7924876706968442,0.0011575502484217227,0.8167288821601508,0.0012098406394505457,0.8396676197147388,0.001249065598823598,0.8614471277345734,0.0012866584209954629,0.8817540670855062,0.0013359342331735941,0.9013552883698426,0.0013719625311892625,0.9195715317446728,0.001407415858553699,0.9376911422465275,0.0014550184793060454,0.9557196365616368,0.0014887795088404769,0.9728846241491587,0.0015331843422685162,0.99089266994195,0.001565270146642689,1.0093722022954603,0.0015962759150901376,1.027966582196987,0.0016376965864885336,1.0461813899972665,0.001667582699527674,1.063559837472584,0.0016977104763407636,1.079542228505623,0.0017378427079190943,1.0957596894389243,0.001766984365017999,1.1120784888500226,0.001795825576988679,1.126939269461442,0.0018344994912739261,1.1411844804021407,0.001862740857601698,1.1558473918834031,0.0018907003619836255,1.1710366840242687,0.001927511789689453,1.1846612019002034,0.001954319174767103,1.197091079619944,0.0019811153306405257,1.206848496396815,0.002017622449013763,1.2159985812731682,0.002044591030229105,1.2259020030299914,0.002071295301705865,1.2358916005430123,0.0021067101262329233,1.2482865835507075,0.0021320073596895945,1.261381311387762,0.0021562425062144884,1.2736908874437938,0.0021893228458516514,1.2830065091071798,0.002214026830279272,1.2893870880230849,0.0022479967499565313,1.2940793266271364,0.0022730467514506087,1.298756663765217,0.0022981238996337672,1.3035075159846397,0.002331394614517154,1.3091520364527707,0.0023555299183834425,1.315082930676007,0.00237930363146288,1.3231023718921833,0.0024107631814540556,1.3320118931040317,0.002433376578345733,30217.962109375
98,,,2460456.71284484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32328.929296875
99,0.10639194429476057,0.00027962310545345044,2460457.7461476,0.16736448635782447,0.0003226939136522417,0.23396125011393937,0.00041214693554343076,0.29239639858294314,0.0004660611110236603,0.34645688105082273,0.0005208117075022865,0.39924642839753705,0.0005965513489833339,0.44553905878662664,0.0006474932947448951,0.489555308994958,0.0006981107289563116,0.5305987028585979,0.000763635747423694,0.5688977964527271,0.0008105569264480436,0.6069878158703399,0.0008557265880907044,0.6421672339887712,0.000915000510239513,0.6754969162144984,0.0009578532254904128,0.7052748479557653,0.001000136565774663,0.7333340337572581,0.0010567820255251137,0.7602798877768256,0.0010982328661966261,0.7853629153609194,0.0011391267260840274,0.8094293868085095,0.001190669388429463,0.830927732318624,0.0012286417319819212,0.8524419122957823,0.0012658352119009162,0.8726572276994726,0.00131430291663643,0.8914954145911959,0.0013505583465448303,0.9106061844154014,0.0013970923359723042,0.9287145259606722,0.0014310274029612348,0.9461249364453966,0.001464227548706211,0.9634708097989864,0.001507523903314287,0.9806864443557866,0.0015387669171537167,0.9995411711575937,0.0015694751816071831,1.0179484960792717,0.0016100005940216538,1.0370367859474943,0.001639731655168023,1.0541621984849507,0.0016690643604338564,1.0707043352042651,0.0017084473268860997,1.0855032157804836,0.0017368353181871138,1.1007177297187922,0.0017647137704517684,1.115157062376891,0.0018024407577080053,1.128910117562212,0.0018296422921858914,1.1441886518141604,0.0018565965217034837,1.1582414937382306,0.0018927532473849648,1.1720903358457766,0.0019189054843143825,1.184216968159947,0.0019450089597876535,1.1950271781109276,0.001980709964653081,1.204340498129956,0.002007044350979321,1.2129425964852172,0.0020331641831699008,1.2244703462122368,0.0020675519902379207,1.2377484491493864,0.0020917552934478305,1.2508844458498394,0.0021247034855332242,1.2632729371570055,0.002148480631273548,1.2738692493652408,0.0021726474489810617,1.2813588777904092,0.002205782856493134,1.286492053673027,0.0022304963373684567,1.2919097072619465,0.0022550204956855793,1.2962593988676705,0.002287833958638839,1.3013885156749432,0.002311411121497371,1.308379781065827,0.0023346510623983244,1.315564251035256,0.002365560889523275,1.3237854871289834,0.002387807897876066,42954.630859375
100,0.10572392317836095,0.00030170071575037863,2460459.66023946,0.16722198906678915,0.0003477943854875162,0.23369538721912697,0.00044065472207982715,0.2916641299973632,0.0004948666739738928,0.34602094264344163,0.0005510912477621909,0.39685240527413235,0.0006286499161876095,0.44413921130826883,0.0006815683544850955,0.4872307830092083,0.0007329279263194274,0.5287310362089599,0.000801502441525647,0.568002312919949,0.0008497397761000338,0.6049931076717899,0.000896964916622301,0.640984216376623,0.0009584236574266228,0.6732462963109888,0.0010027222016262452,0.7030767051319408,0.001046653368677928,0.7318424023275323,0.0011049310358738653,0.7568232033378102,0.0011492520423740822,0.7810565376721916,0.0011915889585888426,0.8034110736183935,0.0012453901930121918,0.8255839720767011,0.001285050891765305,0.8473390849359851,0.001323892717523497,0.8662428066722869,0.0013755062755255606,0.8844707672741379,0.0014129856212528262,0.902541342169802,0.001461766375224516,0.920080974958621,0.0014970875263513972,0.9361502328420233,0.001531511159553259,0.9532461851047476,0.0015770512219697623,0.9705800255385306,0.0016100961752151853,0.9875165746730415,0.0016421007351785782,1.0052983546020708,0.0016844041903432837,1.0214475568195218,0.0017153083482463385,1.0376800811038671,0.0017460555279264843,1.0529340772921942,0.0017870544522347422,1.0681522701355752,0.0018164748096296457,1.0837975781956362,0.0018459123660363413,1.0977087387709268,0.0018855340738085811,1.1117202790972853,0.0019144954984123112,1.1247438232766127,0.0019431222825464483,1.13892035183161,0.0019810180068457026,1.152205154978478,0.002008237596987251,1.1642247068405154,0.0020356837837428,1.174700027895394,0.002073221168531793,1.1841053814136786,0.002101064905465099,1.1926667450421518,0.002137964983590439,1.2032095857650869,0.0021642862899216068,1.2160130125688773,0.0021896719266210583,1.2286490036774134,0.0022233980780841803,1.2402684776627035,0.0022484472007968646,1.2488493800418978,0.002273744313566956,1.2558396362432178,0.0023084051810669808,1.2618145943327024,0.0023341408561806144,1.266498149581193,0.0023599282302175957,1.2694290281028096,0.0023942344118313423,1.2736580103342257,0.002419195102509223,1.2795067018945696,0.00244351416824358,1.2859582337016635,0.0024760982545169543,1.2938885912215592,0.0024995045714356523,29914.0546875
101,0.10865451281837457,0.00042112338954989443,2460462.70373376,0.17119406248610244,0.00048323489108488885,0.2373759528610533,0.0005676506895719019,0.29454381257293194,0.0006888728989301407,0.3477388343559653,0.0007672290640107436,0.3992206055301215,0.000845598992451589,0.44557319674718243,0.0009478932911742216,0.4893814286661969,0.0010191359321232328,0.5304311252151404,0.0010883147163631714,0.5681255670474483,0.0011779277528558688,0.6038103257102253,0.0012420660837863902,0.6394931082335016,0.0013042852662129628,0.6712274615209762,0.0013875201872805532,0.7001656398118397,0.0014487946488686396,0.7274738398819913,0.0015090801764963931,0.7524960336334787,0.001586342446897615,0.7778383305780164,0.0016444083182488517,0.800520355019668,0.0017010283100065032,0.8230838720741259,0.0017734437093928697,0.8434410578882677,0.001827110001448979,0.8631777297252341,0.0018787741586975527,0.8824576290767264,0.0019478124354939184,0.9000019328308335,0.0019984461101659155,0.9171228500663033,0.0020478922583439217,0.9342937419226013,0.002111952954776709,0.9515508584581157,0.002158645015570634,0.9690599572866345,0.0022037929390094735,0.9877544549232197,0.00226294467131334,1.005166753312191,0.0023053963904823473,1.0221323404244438,0.002347655526305044,1.0385381177035613,0.0024042865465181097,1.05399139122802,0.0024456380376891296,1.0699258159772556,0.0024862297746162674,1.0844319579568855,0.0025403986938773914,1.0973419630116934,0.0025796570767679457,1.1118445858249206,0.0026193549181478238,1.1261951935786194,0.002671563940503698,1.1402926569662724,0.0027102425569883633,1.154353645868078,0.0027479803804094168,1.1666815641184858,0.0027981821778930217,1.1769341349759366,0.0028363061965187746,1.185264592494194,0.0028745743937030116,1.1943030556129781,0.0029246199653655265,1.20507956020922,0.002960869896781151,1.2189560235548433,0.0029957883621628007,1.2336022767179156,0.0030424500838572015,1.2456044749093662,0.0030761765013576966,1.2560012392848001,0.0031109959610208515,1.263888346188527,0.0031582644778194524,1.2692164209857297,0.003194238716745196,1.2735125097363142,0.003228881386422575,1.278895599092226,0.003275316384198411,1.2838419854380996,0.0033091212106561986,1.289758649999689,0.003342095447566476,1.2974537510848578,0.003387730865418295,1.3052615105355443,0.0034198628445603067,30510.3837890625
102,,,2460464.70405141,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7268105854850644,0.0017215840326163406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43848.175
103,,,2460467.64643027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12985.15439453125
104,,,2460468.71669852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45293.44140625
105,0.10970171599944506,0.00033011959389964943,2460478.55689535,0.17196274929732205,0.0003774161917494567,0.23812558616291707,0.0004762324761605093,0.2952997947687068,0.0005328949489552026,0.34788651521043623,0.0005927311718491393,0.39817458660270055,0.000674852972163706,0.4436525120255693,0.0007308482364018208,0.4854124015030986,0.0007858351025732984,0.5251238317143255,0.0008590782247790868,0.5625046408921662,0.0009101920125801069,0.5985857597955379,0.0009612386463747228,0.6318793933344846,0.001026181637141749,0.6629446787038012,0.0010738537466299745,0.6922721740210747,0.0011210024459779005,0.71864170008319,0.001183045039565571,0.7423852858938507,0.001228041812486627,0.7657845184419754,0.0012723106817578728,0.7880539984579784,0.001329953048759716,0.8083650133514342,0.0013718818026532992,0.8284457224557679,0.0014135667846103199,0.8467909196411714,0.001467843227770085,0.8650929363831827,0.0015089204127149594,0.8810109910749055,0.0015482986517318272,0.8976980099727156,0.0015999258319551837,0.9141553179204819,0.0016373978731366867,0.9306391935247512,0.0016741478714342073,0.9479780144280742,0.0017229644739064599,0.9664460265017588,0.0017575905642756092,0.9847702167087219,0.001803197817872799,1.002370369235177,0.0018357429293554132,1.0184695085767665,0.0018682142931966679,1.0338464020852418,0.0019119333888242512,1.048746875851257,0.0019435561331810295,1.0640851372486475,0.001974750249089765,1.077726270520094,0.0020170624099774778,1.091519853636553,0.0020480956109953214,1.1048617982199078,0.00207899084283964,1.1187764609407735,0.0021198875923681554,1.1328383135240823,0.002149467718815331,1.1447204961911788,0.0021791056825503784,1.1548070438164595,0.0022195993306569433,1.162716025194071,0.002250068374271809,1.171575283705183,0.002279704090182182,1.182446888532593,0.0023185735320456584,1.1940143377362018,0.0023459922249332724,1.2070683178550028,0.0023729571950441807,1.2191596734538703,0.0024098266004339342,1.2282550638682888,0.0024373431739432784,1.235045742714139,0.0024648571784963574,1.241060638023638,0.0025025072426739046,1.2457138735304585,0.002530269506677101,1.2508241085117544,0.0025576109176817853,1.2562120926607077,0.002593620482934451,1.2616326805707927,0.0026195121439411473,1.2689340815728243,0.0026541566315417806,1.27801610987412,0.002679285377041571,41588.33984375
106,,,2460486.7076145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23049.9806640625
107,0.10921908271777442,0.00034639876029435415,2460490.5269598,0.17138878116996403,0.0003998496317941116,0.23812576790915152,0.00046906977714722967,0.295936635486454,0.0005687536998375313,0.34866889907757503,0.0006329754541405062,0.3995290698623684,0.00069699343475998,0.44492121086336267,0.0007829685251126125,0.48841225863490834,0.0008425318409375832,0.5303867366699695,0.000900234628354885,0.5672965880909003,0.0009754603911244653,0.6040058908057544,0.0010290575062795921,0.6390368000547351,0.0010814076305256232,0.6705744013991181,0.0011507868358042815,0.6996754126189005,0.0012029539079055275,0.7265426158960585,0.0012534293179665087,0.7524463068460854,0.0013188250495100233,0.7755581404788418,0.0013677288115742927,0.7973238838335008,0.0014146414513168649,0.8180097768813561,0.0014755788208811803,0.8380942595930797,0.0015198867281371268,0.8579082698324862,0.001563967253413108,0.876085066301934,0.0016211806340493803,0.8940694166926939,0.001662933305443555,0.9103535701612889,0.0017031264352664773,0.9272142751025072,0.0017566891158794866,0.9436683318465033,0.001795928575508937,0.9610215155822366,0.0018340938438530037,0.9790372014781943,0.0018840918557833056,0.997584566197,0.0019196386387854856,1.0151301672467228,0.0019552009694443896,1.0308102342282797,0.0020021932502857368,1.0464414132185123,0.002036158797770787,1.0618516403780736,0.002069804927877457,1.0764276425432635,0.002114892469982667,1.089804098375514,0.0021503340534089776,1.103607781364899,0.0021848168780839727,1.1177661551267346,0.0022288536821785583,1.1329006054233277,0.002260923006789327,1.145503853896586,0.0022925685606084985,1.1577129299211355,0.0023347224673999334,1.1678132451782341,0.002366244980444816,1.1769751184907684,0.0023978342744053974,1.1852968166274502,0.002439316160436195,1.1953750382632988,0.0024696097781097283,1.2079565900661267,0.002498623828146697,1.2209709342247308,0.002537152378084006,1.2331082681750574,0.0025653969298464747,1.2422039368959523,0.002594585438704759,1.2489897954813693,0.0026342310714470045,1.2530961070152813,0.0026641276048238864,1.256979918438344,0.0026931538504093838,1.26154612591764,0.0027321298001266882,1.266277394463367,0.002760658435527022,1.2722785607111815,0.0027882120680113908,1.2800035144543052,0.0028261508339827465,1.2885099985646702,0.002852769761911743,18245.8294921875
108,0.10934814163420874,0.00028782507402811037,2460491.60647309,0.17192291761793382,0.000331479941356458,0.2388949001568364,0.00042030757586943496,0.2964734212007302,0.00047265175199309115,0.350125820716554,0.0005271081551032115,0.4010359658019945,0.0006022989548390416,0.44643475407853667,0.000653696354098483,0.48893137352061394,0.0007042880487117069,0.5294211430592217,0.000771308697924395,0.5678781580268881,0.0008186474925217494,0.6034639356693114,0.000865187600757967,0.6377618369373188,0.0009262582299498757,0.6691043646957999,0.0009695568089559743,0.6978699633127836,0.0010124352113431412,0.7248922341508411,0.0010687643660278509,0.7494857574656585,0.0011097875831126156,0.7736301089162856,0.0011494118074763886,0.795816065526431,0.0012013338165476836,0.816843356092867,0.0012391801851919313,0.8377863181634257,0.0012768529614762476,0.8573408996602763,0.0013268327281497096,0.8748701897601783,0.0013628801206995518,0.8915245369982089,0.001398213353676406,0.9075912117156706,0.0014441574813006254,0.9246240687555634,0.0014777976227091224,0.9403551330804736,0.0015229085198158049,0.9572409766656214,0.001555486256461355,0.9744705794266916,0.0015864050620791803,0.9922661476213083,0.0016272405372796585,1.0099990181466003,0.0016567133864004988,1.0266044246208639,0.0016859119368274247,1.0423312250398564,0.0017254454994838602,1.0584896366272574,0.0017540153316135073,1.074297379907939,0.0017821227609678468,1.0879824402008407,0.0018202017751456482,1.1012849211022344,0.0018481262680905255,1.1147393738108913,0.0018757663260147881,1.1279268663628184,0.0019126032394895763,1.1414447853190701,0.0019392099745273361,1.1542142425209136,0.0019657371929461286,1.1645974384376745,0.0020017048646403276,1.1731637531323975,0.0020292088282063293,1.1817634935833323,0.0020560226523545625,1.1923835951724175,0.0020907483308434107,1.2056151223707499,0.0021154422394542823,1.2186859720522414,0.002139611097305984,1.2306863442471325,0.0021725495131747815,1.2398739882786654,0.002197120404895936,1.246095889848815,0.002222145665051759,1.2510056348205143,0.0022559429620334502,1.2545310674585501,0.002280848014904367,1.258824700570754,0.00231378953164529,1.2638213085723151,0.002338020000261313,1.2695787117650703,0.002361641828493386,1.2768172581429695,0.0023929736919523947,1.2851546612150482,0.0024152620649722607,42070.4765625
109,0.10944249867456728,0.0003389994142331236,2460492.69847308,0.17241024860953372,0.00039082594954041914,0.23927922763508522,0.0004972498731533737,0.2966416163967082,0.0005600131603092717,0.34993947526323627,0.0006261289927186786,0.4007142901570825,0.0007151568626207374,0.44668924805399596,0.000775169133415789,0.4896824606373825,0.0008341163789697941,0.5308010408110643,0.0009113373078458544,0.5687509975416435,0.0009661205666751445,0.6053236983583877,0.0010198553231580542,0.6405196709588985,0.0010900450300107478,0.6724654264891788,0.0011402631493557724,0.7016778975482981,0.0011904455109507512,0.7286485734741386,0.0012570051008512157,0.7543987090889253,0.0013061908384412084,0.7778482785791577,0.0013543854969090632,0.8004479611841447,0.0014158756785720688,0.8222541453866449,0.0014613958101617626,0.8433616929184374,0.0015054931140360715,0.8631047760837619,0.001562769690676551,0.8808947820899238,0.0016060344854317992,0.8989879664398911,0.0016616354659186755,0.916550657491376,0.0017017223710717262,0.9337882675562785,0.0017408831585707123,0.9511682241724667,0.001792407525291879,0.9678298600543429,0.0018291965865683596,0.9863218377894777,0.0018649970877822153,1.0039906421463185,0.001912745770740843,1.0219606465012865,0.0019477349880458927,1.0381643303662969,0.0019823149984300654,1.0542358571660266,0.00202904141414173,1.0703824106694997,0.0020631141568307715,1.0862058567916537,0.002096289790497062,1.1008671002982233,0.0021412645934046712,1.114887977629147,0.002174414557717458,1.1290023450112174,0.002207068508185548,1.143435153242786,0.002250307476630429,1.1574927249659321,0.002281513833368741,1.1705907495060397,0.0023127432054681953,1.1812937274187418,0.0023557523522959836,1.1905139424652158,0.0023871354177445203,1.1989589682243063,0.0024184065205802765,1.2101012148047303,0.0024587466866544633,1.222631034343098,0.0024874386319323543,1.235639772431655,0.002526370177180452,1.2469912253262294,0.0025542038586928314,1.2568590159226685,0.002582920381523317,1.2642226245498422,0.002621949063089442,1.2690480075980577,0.002650654855021499,1.2743451442575324,0.0026793703479216988,1.278955804779569,0.002718103893998184,1.2840060839284169,0.0027462852768146842,1.290575928293315,0.002773850092041172,1.2980396540144543,0.00281045647360056,1.3066256176033302,0.0028365625361126664,12505.637890625
110,0.10940879604004203,0.00040662633274649387,2460494.59273822,0.1711882516190279,0.00046955434000820324,0.23810900627320306,0.0005511756941420774,0.295763286291082,0.0006671112864096277,0.34997127078896917,0.0007428593299191849,0.40101913615269436,0.0008171214920732629,0.44685203470108076,0.0009168321084265273,0.48956407140916325,0.0009843220370279952,0.5314258068685658,0.0010511615411939112,0.5690181986052741,0.0011385323975118087,0.6047062583396607,0.00120077480574345,0.639264990345678,0.0012607660003773455,0.6707949998789648,0.0013405516774358797,0.7009002268161018,0.001399830220713138,0.7280848841324277,0.0014577303601863612,0.7534498118296356,0.0015327737137731238,0.7770157225112575,0.0015885726618619985,0.7987337828959782,0.0016436080809746716,0.8202576224537815,0.001713694634660662,0.8406522057313804,0.001765610762050701,0.8594443144133034,0.0018164675560438498,0.8765935543845684,0.001882650753439768,0.8946376191235501,0.001931866447047916,0.9107728278584537,0.001979603946088062,0.9273261800085887,0.0020416483296688734,0.9429858767991783,0.002086755463221384,0.959180938098829,0.0021306356414786693,0.9772099880827924,0.0021883223141996866,0.9951262674770822,0.002229596223800496,1.0126396756012186,0.002270626711751929,1.0285412301839578,0.0023252244203334294,1.0442754773251746,0.0023646661886838347,1.0602103728324503,0.002403691991993316,1.074205770337653,0.002455727919787562,1.0883902719550258,0.0024942456471892588,1.1015077189842177,0.002532672224113941,1.1150945040813653,0.0025841513118950226,1.1290930796803627,0.0026219780941911072,1.1418989091418512,0.002658429995301916,1.1538895194367162,0.002707836758411978,1.1642536872469447,0.002743839571404717,1.172596011854548,0.002780364517815806,1.1819668830070804,0.0028290908262947286,1.192794352259631,0.002863778872400812,1.204972341763328,0.002897549077206458,1.2181261667309262,0.0029423343763921605,1.2294110849117856,0.0029749600280114573,1.237938431176198,0.0030082393354137144,1.2436775714767954,0.0030537612947017286,1.2481273536950792,0.003088102376703231,1.253033403042898,0.003121732075812581,1.2565604951920686,0.0031665900701305576,1.2615279394787269,0.0031994185302573934,1.2668717740589863,0.003231347759445899,1.273416826830089,0.003275224387610388,1.2820891148685158,0.0033062018904059165,36037.63671875
111,,,2460496.63926205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28646.6572265625
